from_id,relation,to_id,source_title,source_locator,excerpt,tradition,confidence,notes
nakshatra:1,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:2,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:3,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:4,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:5,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:6,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:7,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:8,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:9,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:10,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:11,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:12,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:13,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:14,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:15,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:16,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:17,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:18,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:19,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:20,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:21,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:22,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:23,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:24,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:25,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:26,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
nakshatra:27,nakshatra_sacred_plant,,,,,,seed_unverified,TODO: fill plant + evidence
